,0
TFT7_Braum_item0_TFT_Item_ChainVest,0.0
TFT7_Tristana_item0_TFT_Item_LastWhisper,0.0
TFT7_Taric_item1_TFT_Item_Quicksilver,0.0
TFT7_Braum_item0_TFT_Item_Bloodthirster,0.0
TFT7_Braum_item0_TFT_Item_ForceOfNature,0.0
TFT7_Braum_item0_TFT_Item_ArchangelsStaff,0.0
TFT7_Tristana_item0_TFT_Item_GuinsoosRageblade,0.0
TFT7_Tristana_item0_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_DragonPurple_item1_TFT_Item_SeraphsEmbrace,0.0
TFT7_Braum_item0_TFT_Item_FrozenHeart,0.0
TFT7_Braum_item0_TFT_Item_GargoyleStoneplate,0.0
TFT7_Braum_item0_TFT7_Item_ShimmerscaleHeartOfGold,0.0
TFT7_Braum_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.0
TFT7_Braum_item0_TFT7_Item_ShimmerscaleEmblemItem,0.0
TFT7_Braum_item0_TFT7_Item_ShimmerscaleDeterminedInvestor,0.0
TFT7_Braum_item0_TFT7_Item_ShimmerscaleMogulsMail,0.0
TFT7_Tristana_item0_TFT_Item_InfinityEdge,0.0
augment0_TFT7_Augment_TomeOfTraits2,6.044555e-07
augment1_TFT6_Augment_ItemGrabBag2,6.2631335e-07
augment0_TFT7_Augment_CannoneerEmblem2,1.4298486e-06
augment0_TFT6_Augment_TomeOfTraits1,3.3843282e-06
augment0_TFT7_Augment_CannoneerEmblem,4.4758567e-06
augment0_TFT7_Augment_GuildEmblem2,4.594519e-06
augment1_TFT7_Augment_BruiserEmblem,6.15891e-06
augment0_TFT7_Augment_SwiftshotEmblem,8.154981e-06
augment1_TFT7_Augment_AssassinEmblem2,1.0921467e-05
augment1_TFT6_Augment_Electrocharge2,1.1965003e-05
augment1_TFT6_Augment_FirstAidKit,1.3240948e-05
TFT7_DragonGold_item0_TFT7_Item_ShimmerscaleMogulsMail,1.419447e-05
augment0_TFT6_Augment_ForceOfNature,1.5016711e-05
augment1_TFT7_Augment_CavalierEmblem2,1.7675624e-05
TFT7_DragonPurple_item2_TFT7_Item_AssassinEmblemItem,1.7855291e-05
augment0_TFT7_Augment_RagewingEmblem2,1.871086e-05
augment2_TFT6_Augment_Distancing3,1.8997538e-05
augment0_TFT6_Augment_CyberneticShell1,1.9031493e-05
TFT7_Tristana_item1_None,2.0168496e-05
TFT7_Hecarim_item0_TFT_Item_RedBuff,2.3330547e-05
TFT7_Jinx_item2_None,2.5142514e-05
augment0_TFT7_Augment_EvokerTrait,2.6352025e-05
augment0_TFT7_Augment_MirageEmblem,2.7270247e-05
augment0_TFT7_Augment_JadeTrait,3.063747e-05
augment0_TFT6_Augment_SlowAndSteady,3.3699038e-05
augment0_TFT7_Augment_BruiserEmblem,3.588024e-05
augment0_TFT6_Augment_TinyTitans,3.925581e-05
augment0_TFT6_Augment_Distancing2,3.950667e-05
TFT7_Leona,3.976344e-05
augment0_TFT7_Augment_GadgetExpert,4.1357114e-05
augment0_TFT7_Augment_DragonmancerEmblem,4.162601e-05
augment0_TFT7_Augment_JadeEternalProtection,4.266859e-05
augment1_TFT7_Augment_BestFriends3,4.602359e-05
TFT7_Olaf_item1_TFT7_Item_AssassinEmblemItem,4.8612008e-05
TFT7_Xayah_item2_TFT_Item_Quicksilver,5.0811963e-05
augment1_TFT6_Augment_BlueBattery2,5.179632e-05
augment0_TFT7_Augment_ScalescornEmblem,5.515217e-05
augment0_TFT6_Augment_Traitless3,5.8128207e-05
augment0_TFT6_Augment_MetabolicAccelerator,5.8993566e-05
augment0_TFT7_Augment_DragonmancerInspire,6.2219115e-05
augment0_TFT7_Augment_JadeEmblem,6.249546e-05
augment0_TFT7_Augment_RevelEmblem2,6.279135e-05
augment1_TFT6_Augment_MakeshiftArmor2,6.6265566e-05
augment0_TFT7_Augment_CannoneerRicochet,6.860371e-05
augment0_TFT7_Augment_MikaelsGift,6.916443e-05
augment2_TFT6_Augment_PortableForge,7.055291e-05
augment0_TFT7_Augment_AssassinTrait,7.137534e-05
TFT7_Ryze_item1_TFT_Item_HextechGunblade,7.205903e-05
augment0_TFT6_Augment_Electrocharge1,7.293401e-05
TFT7_DragonPurple_item1_TFT_Item_InfinityEdge,7.302855e-05
augment1_TFT7_Augment_MirageTrait,7.3110044e-05
TFT7_DragonBlue_item1_TFT_Item_JeweledGauntlet,7.315789e-05
TFT7_DragonGold_item0_TFT_Item_DragonsClaw,7.452985e-05
TFT7_DragonGreen_item1_None,7.8488876e-05
augment0_TFT6_Augment_BandOfThieves2,7.9116246e-05
augment0_TFT7_Augment_CavalierTrait,8.1316844e-05
TFT7_Talon_item2_TFT_Item_IonicSpark,8.781707e-05
augment1_TFT6_Augment_BandOfThieves2,8.862542e-05
TFT7_Kayn_item2_None,8.9164794e-05
TFT7_Qiyana_item1_None,9.0916714e-05
augment0_TFT7_Augment_AssassinEmblem2,9.661573e-05
augment0_TFT7_Augment_GuildEmblem,9.702491e-05
augment0_TFT6_Augment_FirstAidKit,9.9226294e-05
TFT7_DragonGold_item0_TFT_Item_GargoyleStoneplate,9.9908706e-05
TFT7_Leona_item0_TFT_Item_BrambleVest,0.000100111785
augment1_TFT7_Augment_CavalierTrait,0.00010056685
TFT7_DragonGreen_item0_TFT_Item_Bloodthirster,0.00010065299
augment0_TFT6_Augment_LudensEcho1,0.000102788246
augment2_TFT6_Augment_BandOfThieves2,0.000106597756
augment1_TFT7_Augment_AstralTrait,0.00011102164
augment0_TFT6_Augment_RichGetRicher,0.00011164283
augment0_TFT7_Augment_BestFriends3,0.00011176042
TFT7_Illaoi_item2_TFT_Item_GargoyleStoneplate,0.000113822185
TFT7_Diana_item1_TFT_Item_JeweledGauntlet,0.00011588298
augment0_TFT7_Augment_CavalierEmblem,0.000115953255
TFT7_Illaoi_item0_TFT_Item_Redemption,0.00011765879
augment0_TFT6_Augment_ItemGrabBag1,0.00011977712
augment0_TFT6_Augment_SalvageBin,0.00012004319
TFT7_Hecarim_item1_TFT7_Item_MirageEmblemItem,0.000120493045
augment1_TFT6_Augment_Meditation1,0.00012248273
TFT7_Ornn_item0_TFT_Item_WarmogsArmor,0.0001238502
augment0_TFT6_Augment_GrandGambler,0.00012445338
augment0_TFT7_Augment_ShimmerscaleEmblem,0.00012517866
TFT7_Hecarim_item0_None,0.00012576865
augment0_TFT7_Augment_Preparation3,0.00012756535
TFT7_Swain_item0_None,0.00013017638
TFT7_Anivia_item1_None,0.00013022151
augment0_TFT7_Augment_UrfsGrabBag2,0.00013034005
augment0_TFT6_Augment_CyberneticImplants2,0.00013356918
augment0_TFT7_Augment_WarriorTrait,0.00013405111
augment0_TFT6_Augment_CyberneticShell2,0.00013454992
augment0_TFT7_Augment_CannoneerTrait,0.00013697904
augment0_TFT7_Augment_CannoneerHotShot,0.00013874627
TFT7_Lulu_item0_None,0.00014053645
augment0_TFT7_Augment_AssassinEmblem,0.00014209891
augment0_TFT6_Augment_Featherweights2,0.00014741346
augment0_TFT6_Augment_ClearMind,0.00014945796
TFT7_DragonPurple_item0_TFT_Item_BrambleVest,0.0001500169
TFT7_Sona_item2_TFT_Item_RabadonsDeathcap,0.00015350076
augment0_TFT6_Augment_Electrocharge2,0.00015467718
TFT7_DragonGreen_item2_TFT_Item_Bloodthirster,0.00015871755
TFT7_Nami_item0_TFT_Item_SpearOfShojin,0.00015969964
TFT7_Corki_item2_TFT_Item_InfinityEdge,0.00016035742
TFT7_Ashe_item0_None,0.00016084648
TFT7_Swain_item1_TFT_Item_Quicksilver,0.00016333968
augment0_TFT7_Augment_Bloodlust1,0.00016369397
TFT7_Ornn_item1_None,0.00016390123
augment0_TFT6_Augment_PandorasItems,0.00016530708
TFT7_Gnar_item1_None,0.00016802587
augment0_TFT7_Augment_GuildLoot,0.0001686261
TFT7_Nidalee_item2_TFT_Item_GuinsoosRageblade,0.00016993278
augment0_TFT6_Augment_SunfireBoard,0.00017049212
augment0_TFT7_Augment_ShapeshifterTrait,0.00017106057
TFT7_Hecarim_item2_TFT_Item_Shroud,0.00017157031
augment1_TFT6_Augment_PortableForge,0.00017178412
TFT7_Nunu_item1_None,0.00017244546
TFT7_Talon_item1_TFT_Item_Bloodthirster,0.0001768751
TFT7_Ornn_item1_TFT_Item_DragonsClaw,0.00017769841
augment0_TFT7_Augment_ShimmerscaleTrait,0.0001781248
TFT7_Volibear_item1_TFT_Item_Quicksilver,0.00017835629
TFT7_Kayn_item0_None,0.00018002064
augment1_TFT6_Augment_ThrillOfTheHunt1,0.00018126637
TFT7_Ornn_item0_None,0.00018256217
augment0_TFT6_Augment_CyberneticImplants1,0.00018306506
TFT7_DragonGold_item2_None,0.00018355357
augment0_TFT7_Augment_DragonmancerEmblem2,0.00018419183
augment0_TFT6_Augment_SecondWind2,0.00018467725
augment0_TFT6_Augment_TrueTwos,0.00018507382
TFT7_Corki_item2_None,0.000186659
TFT7_Diana_item0_TFT_Item_FrozenHeart,0.0001875141
augment0_TFT7_Augment_Preparation,0.00018754932
TFT7_DragonGold_item1_TFT_Item_GargoyleStoneplate,0.00018827489
augment0_TFT7_Augment_CavalierEmblem2,0.00018981363
augment0_TFT6_Augment_MakeshiftArmor2,0.0001907888
augment0_TFT7_Augment_BruiserTrait,0.00019508204
TFT7_Neeko_item0_TFT_Item_RedBuff,0.00019556892
augment0_TFT6_Augment_CyberneticUplink2,0.00019618226
augment0_TFT6_Augment_JeweledLotus,0.0001971053
augment0_TFT6_Augment_HyperRoll,0.00019836846
TFT7_Shen_item0_TFT_Item_Redemption,0.0002024803
TFT7_DragonGold_item0_TFT_Item_FrozenHeart,0.00020484245
TFT7_Swain_item0_TFT_Item_Quicksilver,0.00020540442
TFT7_Sylas_item1_TFT_Item_GargoyleStoneplate,0.00020618922
augment0_TFT6_Augment_Electrocharge3,0.00020961865
TFT7_Anivia_item1_TFT_Item_JeweledGauntlet,0.00020981228
augment0_TFT6_Augment_PortableForge,0.00021024262
augment1_TFT6_Augment_FuturePeepers2,0.00021151836
TFT7_Qiyana_item0_TFT_Item_FrozenHeart,0.00021160195
TFT7_Zoe_item0_None,0.00021288685
TFT7_DragonPurple_item0_TFT7_Item_AssassinEmblemItem,0.00021347543
augment0_TFT7_Augment_Preparation2,0.00021650767
TFT7_Corki_item0_TFT_Item_StatikkShiv,0.00021653484
augment1_TFT6_Augment_Distancing,0.00022016477
TFT7_Ornn_item2_None,0.00022307796
TFT7_DragonGold_item2_TFT_Item_RedBuff,0.00022355813
TFT7_DragonGold_item0_TFT_Item_BrambleVest,0.00022597391
TFT7_Sona_item2_None,0.00022944687
TFT7_Anivia,0.00023033792
Set7_Dragonmancer,0.00023207965
augment1_TFT7_Augment_Preparation,0.00023221307
augment1_TFT6_Augment_Meditation3,0.0002323644
augment0_TFT6_Augment_ThreesCompany,0.00023351343
TFT7_Pyke_item1_TFT_Item_Bloodthirster,0.00023602616
augment0_TFT6_Augment_ThrillOfTheHunt1,0.00023694501
augment0_TFT6_Augment_Ascension,0.00023833694
augment0_TFT7_Augment_EvokerEssenceTheft,0.0002406554
TFT7_DragonGreen_item2_TFT_Item_GuardianAngel,0.00024071423
TFT7_DragonBlue_item2_TFT_Item_GuinsoosRageblade,0.0002424301
TFT7_Sylas_item2_TFT_Item_GargoyleStoneplate,0.00024728136
TFT7_DragonGreen_item0_None,0.00024859334
TFT7_DragonBlue_item2_TFT_Item_MadredsBloodrazor,0.00025012973
TFT7_Anivia_item1_TFT_Item_ArchangelsStaff,0.0002529968
augment2_TFT7_Augment_DragonHorde,0.00025677498
augment0_TFT6_Augment_ThrillOfTheHunt2,0.00025872458
augment0_TFT6_Augment_Featherweights3,0.00026109576
TFT7_Xayah_item2_TFT_Item_RunaansHurricane,0.00026141942
TFT7_Tristana_item2_None,0.0002647555
TFT7_Talon_item0_None,0.0002663719
TFT7_Karma_item2_TFT_Item_SeraphsEmbrace,0.0002715459
augment1_TFT6_Augment_RadiantRelics,0.00027174794
TFT7_Yasuo_item0_TFT_Item_Shroud,0.00027301363
TFT7_Nami_item2_None,0.00027641028
TFT7_Tristana_item0_None,0.00027750578
TFT7_Karma_item2_TFT_Item_InfinityEdge,0.00027760994
augment1_TFT7_Augment_GuildEmblem,0.0002787761
TFT7_Xayah_item2_TFT5_Item_RunaansHurricaneRadiant,0.0002791253
TFT7_Neeko_item2_TFT_Item_SparringGloves,0.00027991188
TFT7_Anivia_item0_TFT_Item_LastWhisper,0.00028090877
TFT7_Ezreal_item0_TFT7_Item_BruiserEmblemItem,0.00028380068
TFT7_Lulu_item2_TFT_Item_SpearOfShojin,0.0002845537
augment2_TFT6_Augment_CyberneticUplink1,0.00028455644
TFT7_Skarner_item0_TFT_Item_WarmogsArmor,0.00028512374
TFT7_Kayn_item0_TFT_Item_Shroud,0.00028583867
TFT7_Kayn_item0_TFT_Item_NeedlesslyLargeRod,0.00028587328
TFT7_Yone_item1_TFT_Item_PowerGauntlet,0.00028642837
TFT7_Heimerdinger_item2_TFT_Item_InfinityEdge,0.0002869513
TFT7_Ashe_item1_TFT_Item_PowerGauntlet,0.0002873178
augment0_TFT6_Augment_TargetDummies,0.00028765635
TFT7_Swain_item0_TFT_Item_UnstableConcoction,0.00028779788
TFT7_Thresh_item0_TFT7_Item_MysticEmblemItem,0.00028791337
TFT7_Taric_item2_TFT_Item_IonicSpark,0.00028810528
TFT7_Jinx_item0_TFT_Item_GiantsBelt,0.0002891444
TFT7_Sona_item1_TFT7_Item_GuildEmblemItem,0.00028937752
TFT7_Volibear,0.0002898357
TFT7_Shen_item0_None,0.00029100446
TFT7_Yasuo_item0_TFT7_Item_ScalescornEmblemItem,0.00029252734
augment1_TFT6_Augment_PandorasItems,0.00029346012
TFT7_Yone_item0_TFT_Item_Shroud,0.000293828
augment1_TFT6_Augment_SunfireBoard,0.00029389563
TFT7_Shen_item0_TFT_Item_RabadonsDeathcap,0.00029411603
TFT7_Pyke_item1_TFT_Item_ChainVest,0.00029456147
TFT7_Gnar_item0_TFT_Item_RunaansHurricane,0.00029556375
augment0_TFT6_Augment_CelestialBlessing2,0.00029651157
TFT7_TrainerDragon,0.00029805678
augment0_TFT6_Augment_CelestialBlessing3,0.0002985814
TFT7_Ryze_item2_TFT_Item_RabadonsDeathcap,0.00029861092
augment1_TFT7_Augment_BruiserTrait,0.00029888964
TFT7_Anivia_item2_TFT_Item_RabadonsDeathcap,0.0002992282
TFT7_Gnar_item0_TFT_Item_TitanicHydra,0.0002994014
TFT7_Shen_item0_TFT_Item_TitanicHydra,0.00030020284
augment1_TFT6_Augment_SecondWind1,0.0003008886
TFT7_Ornn_item2_TFT5_Item_RabadonsDeathcapRadiant,0.00030143745
TFT7_Swain_item2_TFT_Item_Bloodthirster,0.00030225283
TFT7_Illaoi_item1_None,0.00030228694
TFT7_Shen_item0_TFT_Item_Chalice,0.00030256851
TFT7_Bard_item2_None,0.00030412595
TFT7_Bard_item2_TFT_Item_SeraphsEmbrace,0.00030654485
TFT7_Sylas_item0_None,0.00030881207
TFT7_Sona_item2_TFT_Item_PowerGauntlet,0.0003095548
TFT7_Gnar_item0_TFT_Item_Chalice,0.00030957497
TFT7_Diana_item0_TFT_Item_DragonsClaw,0.0003126948
TFT7_Elise_item0_TFT_Item_GuardianAngel,0.00031393135
TFT7_Xayah_item1_TFT_Item_ZekesHerald,0.00031525668
augment0_TFT7_Augment_AstralIntercosmicGifts,0.0003152909
TFT7_Elise_item0_TFT_Item_HextechGunblade,0.00031751118
augment0_TFT6_Augment_LudensEcho3,0.00031777806
TFT7_Ornn_item0_TFT_Item_Chalice,0.00031866488
TFT7_Illaoi_item2_TFT_Item_Shroud,0.00031967307
TFT7_Yasuo_item0_TFT_Item_Redemption,0.00032110154
TFT7_Neeko_item2_TFT4_Item_OrnnObsidianCleaver,0.0003223369
TFT7_Corki_item0_None,0.0003225504
augment0_TFT6_Augment_TradeSector,0.0003235707
TFT7_Twitch_item0_None,0.0003235845
TFT7_Sett_item1_TFT_Item_GargoyleStoneplate,0.0003238625
TFT7_Braum_item0_TFT_Item_Chalice,0.00032434435
TFT7_Senna_item0_TFT_Item_GuinsoosRageblade,0.00032480338
TFT7_Sona_item1_TFT7_Item_MageEmblemItem,0.0003249093
TFT7_Gnar_item2_TFT_Item_Deathblade,0.0003253431
TFT7_Neeko_item0_TFT_Item_Redemption,0.0003256132
TFT7_Shen_item0_TFT_Item_UnstableConcoction,0.0003258999
TFT7_DragonPurple_item0_TFT_Item_DragonsClaw,0.0003263348
TFT7_Lulu_item0_TFT_Item_Zephyr,0.00032849482
TFT7_Talon_item2_TFT_Item_Chalice,0.00032859313
TFT7_DragonBlue_item2_TFT_Item_HextechGunblade,0.00032929616
TFT7_Sylas_item1_TFT_Item_PowerGauntlet,0.0003294816
TFT7_DragonGreen_item0_TFT_Item_GargoyleStoneplate,0.00032955667
augment0_TFT6_Augment_Weakspot,0.00032997315
TFT7_DragonGreen_item1_TFT_Item_NegatronCloak,0.0003322591
TFT7_Thresh_item1_TFT_Item_RecurveBow,0.0003324844
augment1_TFT6_Augment_TinyTitans,0.00033254203
TFT7_Shen_item1_TFT7_Item_ShimmerscaleEmblemItem,0.00033285763
TFT7_Qiyana_item1_TFT7_Item_WhispersEmblemItem,0.00033299765
augment1_TFT6_Augment_CelestialBlessing1,0.00033361177
TFT7_Neeko_item1_TFT_Item_Deathblade,0.00033391363
TFT7_Thresh_item1_TFT_Item_Zephyr,0.00033415033
TFT7_Talon_item2_TFT_Item_GargoyleStoneplate,0.0003358157
TFT7_Nami_item1_TFT_Item_LocketOfTheIronSolari,0.0003363185
TFT7_Neeko_item1_TFT_Item_TearOfTheGoddess,0.00033658
TFT7_DragonGold_item1_TFT_Item_LocketOfTheIronSolari,0.00033723473
TFT7_Illaoi_item1_TFT_Item_DragonsClaw,0.0003373947
TFT7_Hecarim_item2_TFT_Item_Quicksilver,0.00033763432
augment0_TFT7_Augment_AFK,0.00033802877
augment0_TFT6_Augment_CelestialBlessing1,0.0003387906
TFT7_Shyvana_item2_TFT_Item_UnstableConcoction,0.00033903646
TFT7_DragonGreen_item2_TFT7_Item_DragonmancerEmblemItem,0.00034186256
TFT7_Yone_item2_TFT_Item_Quicksilver,0.00034415405
TFT7_Nami_item2_TFT_Item_SeraphsEmbrace,0.0003441873
TFT7_Neeko_item0_None,0.00034537574
TFT7_Lulu_item1_None,0.00034545027
TFT7_Anivia_item0_TFT5_Item_ZephyrRadiant,0.0003470659
TFT7_Sett_item0_TFT_Item_ThiefsGloves,0.00034713416
TFT7_Kayn_item0_TFT_Item_RunaansHurricane,0.0003477305
TFT7_Sylas_item1_TFT7_Item_TempestEmblemItem,0.00034776618
TFT7_Tristana_item2_TFT_Item_LocketOfTheIronSolari,0.00034827803
TFT7_Yasuo_item1_TFT_Item_GiantsBelt,0.00034988121
TFT7_Braum_item0_TFT_Item_IonicSpark,0.00035024324
TFT7_Shen_item2_TFT_Item_IonicSpark,0.0003508617
augment0_TFT6_Augment_LudensEcho2,0.00035103867
TFT7_Leona_item0_TFT_Item_ZekesHerald,0.0003511712
TFT7_Pyke_item2_None,0.00035152584
TFT7_Kayn_item0_TFT_Item_Quicksilver,0.0003517029
TFT7_Swain_item0_TFT_Item_LocketOfTheIronSolari,0.00035213074
augment0_TFT7_Augment_TempestEyeOfTheStorm,0.00035229756
TFT7_Shen_item1_TFT_Item_Zephyr,0.000352586
TFT7_Anivia_item0_TFT_Item_MadredsBloodrazor,0.00035358485
TFT7_Aatrox,0.00035384094
TFT7_Hecarim,0.00035436955
TFT7_Bard_item0_TFT7_Item_JadeEmblemItem,0.00035503897
TFT7_Twitch_item2_TFT_Item_LastWhisper,0.0003553822
TFT7_Lulu_item1_TFT_Item_Morellonomicon,0.00035634596
TFT7_Hecarim_item0_TFT_Item_Spatula,0.00035663642
TFT7_Ornn_item2_TFT_Item_Deathblade,0.00035683846
augment1_TFT7_Augment_PandorasBench,0.0003569645
TFT7_Illaoi_item0_TFT4_Item_OrnnRocketPropelledFist,0.0003572106
augment1_TFT6_Augment_ComponentGrabBag,0.00035785456
TFT7_Ryze_item0_None,0.00035815555
TFT7_Leona_item0_TFT_Item_Chalice,0.00035816466
augment0_TFT6_Augment_SecondWind1,0.00035829443
TFT7_Pyke_item2_TFT_Item_RabadonsDeathcap,0.00035843623
TFT7_Sona_item0_TFT_Item_SpearOfShojin,0.00035931554
TFT7_Xayah_item0_None,0.0003603055
augment1_TFT6_Augment_CelestialBlessing2,0.00036040504
TFT7_Sylas_item1_TFT_Item_RunaansHurricane,0.00036069335
TFT7_Gnar_item0_TFT_Item_FrozenHeart,0.00036077586
TFT7_Yone_item0_TFT_Item_ThiefsGloves,0.00036084588
TFT7_Yasuo_item1_TFT7_Item_ShimmerscaleEmblemItem,0.00036097597
TFT7_Olaf_item0_TFT_Item_IonicSpark,0.00036103447
TFT7_Ornn_item2_TFT_Item_RedBuff,0.00036285125
TFT7_Anivia_item1_TFT_Item_GuinsoosRageblade,0.0003628968
TFT7_Nunu_item1_TFT_Item_RedBuff,0.0003632623
TFT7_Pyke_item2_TFT_Item_PowerGauntlet,0.0003632913
augment0_TFT6_Augment_Distancing3,0.00036331924
TFT7_Neeko_item0_TFT_Item_NegatronCloak,0.00036379613
TFT7_Sylas_item1_None,0.00036624435
TFT7_Yasuo_item0_TFT7_Item_MageEmblemItem,0.00036887694
TFT7_Yasuo_item2_TFT_Item_GuardianAngel,0.000368977
TFT7_Lulu,0.00036916163
TFT7_DragonGreen_item1_TFT_Item_ArchangelsStaff,0.0003697896
augment1_TFT7_Augment_BestFriends1,0.00037085876
TFT7_Nami_item0_None,0.00037121552
TFT7_Talon_item0_TFT_Item_Bloodthirster,0.0003715085
augment1_TFT6_Augment_ItemGrabBag1,0.0003717521
TFT7_Nami_item0_TFT_Item_StatikkShiv,0.00037282094
Set7_Guardian,0.00037373047
TFT7_Taric_item0_TFT_Item_ThiefsGloves,0.0003762967
augment1_TFT7_Augment_GadgetExpert,0.00037659818
augment0_TFT6_Augment_ItemGrabBag2,0.00038004434
TFT7_Corki_item1_TFT_Item_MadredsBloodrazor,0.00038158533
TFT7_Lulu_item0_TFT7_Item_GuardianEmblemItem,0.0003816391
augment0_TFT7_Augment_GuardianEmblem,0.00038249028
TFT7_Yasuo_item2_TFT_Item_TearOfTheGoddess,0.00038253763
augment1_TFT7_Augment_RagewingEmblem2,0.00038275158
TFT7_DragonGreen_item0_TFT_Item_RunaansHurricane,0.0003829391
augment0_TFT6_Augment_CalculatedLoss,0.0003850066
augment2_TFT7_Augment_WhispersEmblem2,0.0003856047
TFT7_Bard_item0_TFT7_Item_EvokerEmblemItem,0.00038677294
TFT7_Ornn_item2_TFT_Item_Chalice,0.0003895295
TFT7_DragonGold_item2_TFT_Item_Redemption,0.0003920625
augment1_TFT6_Augment_CelestialBlessing3,0.00039437064
TFT7_Sylas_item1_TFT_Item_LastWhisper,0.00039534725
TFT7_Nunu_item0_TFT4_Item_OrnnEternalWinter,0.00039614167
TFT7_Hecarim_item2_TFT_Item_RecurveBow,0.00039670817
TFT7_Sona,0.00039848074
TFT7_Thresh_item1_TFT_Item_Shroud,0.00039848193
TFT7_DragonBlue_item1_TFT_Item_RabadonsDeathcap,0.00039916803
TFT7_DragonPurple_item0_TFT_Item_MadredsBloodrazor,0.00039944286
TFT7_Hecarim_item0_TFT7_Item_GuildEmblemItem,0.00040174066
TFT7_Shyvana_item1_TFT_Item_BrambleVest,0.00040221828
augment1_TFT6_Augment_ThrillOfTheHunt2,0.0004027507
TFT7_Pyke_item0_TFT_Item_FrozenHeart,0.00040280426
TFT7_Soraka_item2_TFT_Item_TitansResolve,0.00040286445
TFT7_Talon_item2_None,0.0004038641
TFT7_Elise_item0_None,0.00040464467
TFT7_Yasuo_item0_TFT7_Item_CavalierEmblemItem,0.00040476845
TFT7_Diana_item2_TFT_Item_BrambleVest,0.00040619556
TFT7_Taric_item0_TFT_Item_FrozenHeart,0.0004063503
TFT7_Skarner_item1_None,0.0004078336
TFT7_Sylas_item1_TFT7_Item_GuardianEmblemItem,0.00040810314
TFT7_Diana_item0_None,0.0004098249
TFT7_AoShin_item0_TFT_Item_SpearOfShojin,0.00040988665
augment2_TFT6_Augment_HighEndShopping,0.0004101657
TFT7_Thresh,0.00041180736
TFT7_Sona_item0_TFT7_Item_ShimmerscaleEmblemItem,0.00041254354
TFT7_Leona_item0_TFT_Item_ThiefsGloves,0.00041376363
TFT7_Karma_item0_TFT_Item_LocketOfTheIronSolari,0.00041492961
TFT7_Ornn_item2_TFT_Item_GuardianAngel,0.0004150691
TFT7_Swain_item2_TFT_Item_GuinsoosRageblade,0.00041524562
TFT7_DragonPurple_item0_None,0.0004154558
TFT7_Elise_item2_TFT_Item_UnstableConcoction,0.00041719046
TFT7_Tristana_item1_TFT7_Item_ShimmerscaleDravensAxe,0.0004173626
TFT7_Gnar_item0_TFT7_Item_BruiserEmblemItem,0.00041761616
TFT7_Nunu_item1_TFT_Item_Redemption,0.00041857455
TFT7_Corki_item0_TFT4_Item_OrnnObsidianCleaver,0.0004188585
TFT7_Pyke_item1_TFT_Item_Redemption,0.00041931722
TFT7_Illaoi_item0_TFT_Item_TitansResolve,0.00041951303
TFT7_Qiyana_item1_TFT_Item_RabadonsDeathcap,0.00042109512
TFT7_DragonPurple_item1_TFT_Item_Bloodthirster,0.00042118222
TFT7_Soraka_item0_TFT_Item_LocketOfTheIronSolari,0.0004221135
augment1_TFT6_Augment_Featherweights1,0.00042353012
augment1_TFT6_Augment_Weakspot,0.0004239592
augment2_TFT6_Augment_WindfallPlusPlus,0.0004244495
TFT7_Xayah_item2_TFT_Item_MadredsBloodrazor,0.00042468662
TFT7_Lulu_item0_TFT_Item_GuinsoosRageblade,0.00042643945
augment0_TFT7_Augment_UrfsGrabBag1,0.0004265549
TFT7_Bard_item1_TFT_Item_SpearOfShojin,0.00042669507
augment1_TFT6_Augment_ThriftShop,0.0004269648
TFT7_Talon_item1_TFT_Item_FrozenHeart,0.00042711262
TFT7_Thresh_item0_TFT_Item_RedBuff,0.0004274815
TFT7_Neeko_item2_TFT4_Item_OrnnRocketPropelledFist,0.00042790626
TFT7_Sejuani_item0_TFT_Item_LocketOfTheIronSolari,0.00042842168
TFT7_Illaoi_item0_None,0.00042860932
augment0_TFT7_Augment_BruiserEmblem2,0.0004287701
TFT7_Twitch_item1_TFT_Item_GuinsoosRageblade,0.00042878036
TFT7_Hecarim_item1_TFT4_Item_OrnnRanduinsSanctum,0.0004293071
augment1_TFT7_Augment_MageTrait,0.00042931014
TFT7_DragonPurple_item1_TFT4_Item_OrnnInfinityForce,0.0004293599
TFT7_Shyvana_item1_TFT_Item_FrozenHeart,0.00043008756
TFT7_Elise_item0_TFT_Item_RabadonsDeathcap,0.0004313021
augment2_TFT7_Augment_MysticTrait,0.0004335535
TFT7_Xayah_item1_TFT7_Item_CannoneerEmblemItem,0.000435936
augment2_TFT7_Augment_GuildEmblem2,0.00043637646
TFT7_Pyke_item0_TFT_Item_ThiefsGloves,0.00043645763
TFT7_Neeko_item2_TFT_Item_LocketOfTheIronSolari,0.00043669308
TFT7_DragonGold_item2_TFT_Item_TitansResolve,0.00043774594
TFT7_Hecarim_item0_TFT7_Item_MirageEmblemItem,0.0004388182
TFT7_Hecarim_item0_TFT_Item_Morellonomicon,0.00043899778
TFT7_Jinx_item0_None,0.00043900817
TFT7_Qiyana_item0_TFT_Item_ArchangelsStaff,0.00043921205
augment2_TFT6_Augment_Recombobulator,0.0004394325
TFT7_Elise_item1_None,0.00043951275
TFT7_Skarner_item0_TFT_Item_TitanicHydra,0.000439932
TFT7_DragonGreen_item1_TFT_Item_TitansResolve,0.00044054282
