placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Aatrox_item2,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
3,NA1_4393693478,TFT6_Augment_Ascension,TFT7_Augment_BandOfThieves1,TFT6_Augment_SunfireBoard,0.0,,,1.0,,2.0,,,,0.0,1.0,,,0.0,,,0.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ThiefsGloves,HextechGunblade,UnstableConcoction,,,,,3.0,FrozenHeart,SpearOfShojin,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,UnstableConcoction,IonicSpark,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,RunaansHurricane,ZekesHerald,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393693478-4IpLvRJXDlybBnM8OttkDH0Oj8_w3D9yOVuWZEGcynMWMrSaDcKH4fIDqUfWEqPrzfycYlZXUo8Y-Q
8,NA1_4393693478,TFT7_Augment_RagewingScorch,TFT6_Augment_SecondWind1,TFT7_Augment_RagewingTantrum,0.0,,,1.0,0.0,0.0,,0.0,,,,,,0.0,,,2.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,2.0,RedBuff,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393693478-R-Ix9EwhP1bssfOVL6OC-jbLYEb1PptdNRQf3Qbmrnzmf5Fy5U3A_esed85BPYFFu-QFGBC-hFSAFw
7,NA1_4393693478,TFT7_Augment_MikaelsGift,TFT6_Augment_Featherweights1,TFT6_Augment_PortableForge,,,,1.0,,1.0,,0.0,,1.0,1.0,,0.0,,2.0,,0.0,,0.0,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnEternalWinter,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,HextechGunblade,SeraphsEmbrace,TitansResolve,3.0,Bloodthirster,RapidFireCannon,GuardianAngel,,,,,NA1_4393693478-eGReGVfGqlDkGKi45MMTv8FFB3PlXqETTEtzTnZSlkJKQnhJd1xAXwNiIcmkF9UFx8kt4aq5dReOBw
6,NA1_4393693478,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_AssassinTrait,TFT7_Augment_BestFriends2,3.0,,,1.0,,0.0,,,,0.0,1.0,,0.0,0.0,,,,,2.0,,,,,,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,2.0,FrozenHeart,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,AssassinEmblemItem,Bloodthirster,1.0,,,,1.0,Bloodthirster,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,GuardianAngel,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393693478-GNTVtK0HevxHfc391INkpQRStIW_ROXjCiU6nPj3hvfeC8dmHzfSKLJdWz_AhemSPEh7CdzAVUOtvA
2,NA1_4393693478,TFT7_Augment_MikaelsGift,TFT6_Augment_PandorasItems,TFT7_Augment_CavalierEmblem,,,1.0,,,4.0,1.0,0.0,,,2.0,,,,3.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,HextechGunblade,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,MadredsBloodrazor,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,ZekesHerald,Bloodthirster,2.0,CavalierEmblemItem,,,,,,,NA1_4393693478-1tGblKHqyoXjo7aslxu2PMvMQD33ouZ0sdCScgGIQsJcBghT6urZibDl5MVAbMztByxz0ILZXhKFtA
5,NA1_4393693478,TFT6_Augment_Traitless2,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_ComponentGrabBag,0.0,,1.0,0.0,0.0,0.0,,,0.0,,1.0,0.0,0.0,,,1.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,MadredsBloodrazor,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,2.0,ThiefsGloves,LocketOfTheIronSolari,GuinsoosRageblade,1.0,Bloodthirster,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,NA1_4393693478-8-Igj9lDCizxkqvX82E-UynAwUY7LmHV9sAmbHuTBt3l6-D78whh7OZri6XG3yamsnwvitZHIf6vCg
4,NA1_4393433366,TFT7_Augment_WhispersTrait,TFT6_Augment_Electrocharge1,TFT6_Augment_BlueBattery2,,,1.0,2.0,,,1.0,,,1.0,1.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,HextechGunblade,StatikkShiv,3.0,JeweledGauntlet,InfinityEdge,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BruiserEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,RedBuff,,3.0,Quicksilver,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,NA1_4393433366-X_IQc_ybTvLHlCPjZavw-uk2PaCtP6fLfsjOXjoZbnPgAQlIdC5wml1pR5nsPOOcRdLjoxqKLmNfnA
8,NA1_4393433366,TFT6_Augment_LudensEcho1,TFT7_Augment_BandOfThieves1,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SparringGloves,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393433366-0RPuc430E6wxcZa4IhVO2gjICP83x7AKeRh5Sf0YPkIg2KA3vwgnZPpJY1IseXy4AJ1eS6IrUkQFrw
6,NA1_4393433366,TFT6_Augment_Weakspot,TFT6_Augment_Featherweights1,TFT7_Augment_UrfsGrabBag1,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,0.0,,0.0,,,,,0.0,,,0.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Morellonomicon,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,Deathblade,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,GargoyleStoneplate,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393433366-pBMoK1tnNkQzEpPB2i6JwjO3XJHwgMJI3LE6DTY2CLBOEDdpSCBBVlqieGec3M9zRmYYLGknxC8M0w
1,NA1_4393433366,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_BestFriends1,TFT7_Augment_ScalescornEmblem,1.0,,,1.0,,2.0,,0.0,,,2.0,,0.0,0.0,0.0,,0.0,,2.0,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,FrozenHeart,RedBuff,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ScalescornEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,RunaansHurricane,Quicksilver,1.0,Morellonomicon,WarmogsArmor,Shroud,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,,,,,,,,,,,NA1_4393433366-hY9AUmNuKTNXTGw2ssmDgStsSboo8dJpO6tm90OgCZKyay8qHC1Fymi-c_DbASmHPsNA57SnMOoKLQ
5,NA1_4393433366,TFT6_Augment_CelestialBlessing1,TFT6_Augment_FirstAidKit,TFT6_Augment_JeweledLotus,,,,0.0,,0.0,,1.0,0.0,,,1.0,,,,,1.0,0.0,,1.0,,,,0.0,,,0.0,,,,,,,,,,,,,,2.0,RunaansHurricane,MadredsBloodrazor,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,Zephyr,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393433366-ha2iBWT2KI3ZqZF5Fv6XzGigWl0nFWvWYUu7CirilT2foWtAGfydlbGEFREQFal2IwXvdqpoAdYdgQ
7,NA1_4393433366,TFT6_Augment_SecondWind1,TFT7_Augment_MirageTrait,TFT6_Augment_ThrillOfTheHunt2,0.0,,,,,,1.0,,,1.0,,,,,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,3.0,ZekesHerald,ChainVest,TitansResolve,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,HR,TearOfTheGoddess,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,SeraphsEmbrace,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,LocketOfTheIronSolari,,,,,,,NA1_4393433366-GZ54PfA7Vpo_HS3OdoH5oeOIt7f3gO0mu-nrPiFYcPRnqyMBXnwcJfNOZ2o1rEsH1gtc06N5ldmuQw
2,NA1_4393433366,TFT6_Augment_LudensEcho1,TFT6_Augment_Weakspot,TFT7_Augment_RevelPartyFavorsHR,,,,0.0,2.0,0.0,1.0,,1.0,,,1.0,,,0.0,1.0,0.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,InfinityEdge,GuinsoosRageblade,StatikkShiv,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,EvokerEmblemItem,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,,,,,,,,,,,,,,,1.0,Zephyr,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,MadredsBloodrazor,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393433366-xU0rZuEgS6B7dBT6fqMu-6yoGsK31iUrKJ13sQIpsOlL8fhARmKFACUThCIRzUsL5cZU-ZsLOl5TJw
3,NA1_4393433366,TFT7_Augment_CannoneerTrait,TFT6_Augment_Featherweights1,TFT7_Augment_RevelPartyFavorsHR,,,1.0,1.0,4.0,,,,0.0,,1.0,,0.0,0.0,,1.0,0.0,2.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,HextechGunblade,InfinityEdge,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Morellonomicon,UnstableConcoction,RabadonsDeathcap,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,GargoyleStoneplate,Morellonomicon,,,,,,,,,,,,,,,,,2.0,StatikkShiv,MadredsBloodrazor,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393433366-3x_yqkWDyTf8aOY03dLyyl5csTwICG3eeT8Ptvz-jXlAuKAfDrPmovzATNEwNYnvtMe0onqU4hgUBQ
7,NA1_4393850904,TFT6_Augment_RichGetRicher,TFT6_Augment_HighEndShopping,TFT7_Augment_BigFriend2,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,MadredsBloodrazor,InfinityEdge,UnstableConcoction,,,,,,,,,,,,,,,,,2.0,Bloodthirster,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,Shroud,GiantsBelt,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393850904-inadMpLfoaa6I2H4sjO7_I-_yYGnDdQSPxJfpc-nQPntzR6KGBfNQYFW6BUlG7ItaFa0VKRicGItKA
8,NA1_4393850904,TFT7_Augment_MageEmblem,TFT6_Augment_ItemGrabBag2,TFT6_Augment_JeweledLotus,,1.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,ArchangelsStaff,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,StatikkShiv,Deathblade,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393850904-r2nAHnZN5H7LOttNrOIIp94CFz-ibVxiXTtxHy2PL1-YLSbDoNCMGIdlS0e1Ssh1RqQ1dOW9m5RyMw
2,NA1_4393850904,TFT6_Augment_TomeOfTraits1,TFT6_Augment_ForceOfNature,TFT6_Augment_Ascension,1.0,,1.0,,,,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,,1.0,0.0,,,,3.0,1.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleGamblersBlade,SpearOfShojin,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,Redemption,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,GuardianEmblemItem,FrozenHeart,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,JeweledGauntlet,InfinityEdge,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,GuinsoosRageblade,ShimmerscaleDravensAxe,,,,,,,,,,,,,2.0,StatikkShiv,SpearOfShojin,RabadonsDeathcap,NA1_4393850904-qsWMU2s3MPYTN0AFND4MxIA7HhEX3tC7w8ggeSsOWqOQaVaj-u7B6KVdqCsIAYVuPp64Ou4V5xhyqw
1,NA1_4393850904,TFT7_Augment_MirageEmblem,TFT6_Augment_ThriftShop,TFT7_Augment_MirageHallucinate,,,,,,3.0,1.0,0.0,,0.0,1.0,,,0.0,4.0,,0.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,GuinsoosRageblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,Redemption,RedBuff,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,UnstableConcoction,SeraphsEmbrace,2.0,SparringGloves,,,,,,,NA1_4393850904-isHgyRdCIAL-8nwwQztxli3zH-LkRR9JAuCXuah0CgfyccWtUak07SED22vJ-fueivJutDYnQ7VPDw
3,NA1_4393850904,TFT6_Augment_ClearMind,TFT6_Augment_ForceOfNature,TFT6_Augment_Diversify2,,,1.0,,,,1.0,0.0,,,1.0,1.0,,,0.0,0.0,1.0,,,2.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,BrambleVest,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,JeweledGauntlet,GuinsoosRageblade,,,,,,,,,2.0,RecurveBow,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,TitansResolve,GuardianAngel,,,,,,,,,NA1_4393850904-hY9AUmNuKTNXTGw2ssmDgStsSboo8dJpO6tm90OgCZKyay8qHC1Fymi-c_DbASmHPsNA57SnMOoKLQ
